22.6500000001,1.3
23.0500000001,2.3
23.1500000001,3.3
23.4500000001,4.3
23.7000000001,5.3
24.7000000001,6.3
26.2500000001,7.3
28.5000000001,8.3
29.2500000001,9.3
31.9000000001,10.3
23.3000000001,1.36
23.1000000001,2.36
22.9500000001,3.36
23.2500000001,4.36
23.8500000001,5.36
25.1500000001,6.36
26.0000000001,7.36
28.3500000001,8.36
28.9000000001,9.36
22.6500000001,1.42
22.9500000001,2.42
23.0500000001,3.42
23.5000000001,4.42
23.9000000001,5.42
24.8000000001,6.42
25.7000000001,7.42
27.2500000001,8.42
28.4000000001,9.42
22.7500000001,1.48
22.9500000001,2.48
23.2000000001,3.48
23.5000000001,4.48
23.8500000001,5.48
24.8000000001,6.48
26.3000000001,7.48
27.7000000001,8.48
29.5500000001,9.48
22.6000000001,1.54
23.2000000001,2.54
23.3000000001,3.54
23.5000000001,4.54
23.9000000001,5.54
25.0000000001,6.54
25.9500000001,7.54
27.5500000001,8.54
32.3500000001,9.54
22.4500000001,1.6
22.7000000001,2.6
23.3500000001,3.6
23.5000000001,4.6
23.8500000001,5.6
24.9500000001,6.6
26.0000000001,7.6
27.8500000001,8.6
22.8000000001,1.66
23.0000000001,2.66
23.2500000001,3.66
23.3500000001,4.66
23.8500000001,5.66
24.6500000001,6.66
26.3500000001,7.66
26.9000000001,8.66
31.4000000001,9.66
31.0500000001,10.66
22.9500000001,1.72
22.9500000001,2.72
23.1500000001,3.72
23.5500000001,4.72
24.0000000001,5.72
25.2000000001,6.72
25.7000000001,7.72
27.3000000001,8.72
29.7500000001,9.72
22.7500000001,1.78
22.9500000001,2.78
23.4000000001,3.78
23.3500000001,4.78
24.1500000001,5.78
25.0000000001,6.78
25.4500000001,7.78
27.4500000001,8.78
29.0500000001,9.78
31.2500000001,10.78
22.7500000001,1.84
22.9500000001,2.84
23.1500000001,3.84
23.4000000001,4.84
23.8500000001,5.84
24.8000000001,6.84
25.7500000001,7.84
27.9500000001,8.84
30.6000000001,9.84
32.6000000001,10.84
