"x-axis",0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1
1,0.466666666667,0.466666666667,0.2,0.333333333333,0.0666666666667,0.0,0.0,0.133333333333,0.0666666666667,0.0
2,3.0,2.86666666667,2.0,2.0,2.0,2.0,2.0,2.0,1.93333333333,1.8
3,3.06666666667,2.13333333333,2.0,2.0,2.0,1.93333333333,2.0,1.66666666667,1.53333333333,1.66666666667
4,3.0,2.06666666667,2.0,2.0,2.0,1.66666666667,1.86666666667,1.53333333333,1.4,1.2
5,3.0,2.0,2.0,1.8,1.4,1.0,1.0,1.0,1.0,1.0
6,2.6,1.93333333333,1.66666666667,1.2,1.0,1.0,1.0,1.0,0.933333333333,1.0
7,2.33333333333,1.53333333333,1.06666666667,1.0,0.933333333333,0.933333333333,1.0,0.666666666667,0.8,0.8
8,2.0,1.0,0.8,0.733333333333,0.533333333333,0.266666666667,0.133333333333,0.0666666666667,0.0,0.2
9,1.6,0.733333333333,0.133333333333,0.0666666666667,0.0666666666667,0.0,0.0,0.0666666666667,0.0,0.0
10,1.2,0.466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.933333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
