"x-axis",0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1
1,2.66666666667,2.8,2.6,2.66666666667,2.2,2.26666666667,2.2,2.13333333333,2.33333333333,2.0
2,4.0,3.93333333333,3.53333333333,3.26666666667,3.06666666667,3.0,3.0,3.0,3.0,3.0
3,4.0,3.73333333333,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
4,3.93333333333,3.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5,3.6,3.0,3.0,3.0,3.0,2.8,2.8,2.53333333333,2.53333333333,2.2
6,3.06666666667,2.93333333333,2.66666666667,2.4,2.26666666667,2.0,2.0,2.0,2.0,2.0
7,2.86666666667,2.4,2.0,2.0,2.0,2.0,1.93333333333,1.93333333333,1.93333333333,2.0
8,2.13333333333,1.93333333333,1.86666666667,1.33333333333,1.46666666667,1.2,1.06666666667,1.13333333333,1.06666666667,1.0
9,1.4,0.8,0.666666666667,0.2,0.333333333333,0.133333333333,0.266666666667,0.133333333333,0.0,0.266666666667
10,0.266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
