"Series","Width","Best Duration","Peak Spikes"
1000.0,0.5,2.0,0.8
2000.0,2.5,2.0,1.0
3000.0,2.33333333333,2.0,1.86666666667
4000.0,3.03333333334,2.0,1.93333333333
5000.0,3.0,2.0,2.0
6000.0,3.0,2.0,2.0
7000.0,3.0,2.0,2.0
8000.0,3.12500000001,2.0,2.0
9000.0,3.0,2.0,2.0
10000.0,3.0,2.0,2.0
11000.0,3.57142857143,2.0,2.0
12000.0,3.5,2.0,2.06666666667
13000.0,3.75,2.0,2.0
14000.0,4.0,2.0,2.0
15000.0,3.55,2.0,2.2
16000.0,3.7,2.0,2.13333333333
17000.0,3.83333333333,2.0,2.06666666667
18000.0,3.75,2.0,2.26666666667
19000.0,3.55555555555,2.0,2.4
20000.0,3.70833333333,2.0,2.2
