"x-axis",10,12,14,16,18,20,22,24,26,28,30
1,2.86666666667,2.73333333333,2.2,2.0,1.86666666667,1.8,1.2,1.0,1.0,1.0,1.0
2,3.4,3.8,3.0,3.0,2.8,2.0,2.0,2.0,1.93333333333,1.2,1.0
3,3.73333333333,3.26666666667,3.0,3.0,2.26666666667,2.0,2.0,2.0,1.66666666667,1.0,1.0
4,3.53333333333,3.0,3.0,2.73333333333,2.13333333333,2.0,2.0,1.93333333333,1.0,1.0,1.0
5,3.0,3.0,2.93333333333,2.13333333333,2.0,2.0,1.86666666667,1.13333333333,1.0,1.0,1.0
6,3.0,2.73333333333,2.06666666667,2.0,2.0,1.73333333333,1.13333333333,1.0,1.0,1.0,1.0
7,2.26666666667,2.0,2.0,2.0,1.53333333333,1.0,1.0,1.0,0.933333333333,0.933333333333,0.466666666667
8,1.66666666667,1.33333333333,1.46666666667,1.0,1.0,0.8,0.6,0.666666666667,0.2,0.0,0.0
9,0.0666666666667,0.0666666666667,0.4,0.133333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
